id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
ki_87,4,japan,Авиация,vehicle,5,3,,
f-86f-40_japan_blue_impulse,5,japan,Авиация,vehicle,5,4,,
t2_early,6,japan,Авиация,folder,5,5,,
av_8s_thailand,6,japan,Авиация,vehicle,5,5,,
f-5e_fcu_thailand,7,japan,Авиация,vehicle,5,6,,
f_2a_adtw,8,japan,Авиация,vehicle,5,7,,
e7k2,1,japan,Авиация,vehicle,6,0,,
e8n2,1,japan,Авиация,vehicle,6,0,,
aichi_e13a,1,japan,Авиация,vehicle,6,0,,
ki_48_2_otsu,2,japan,Авиация,vehicle,6,1,,
ki_21_1hei,2,japan,Авиация,vehicle,6,1,,
bf-109e-3_japan,2,japan,Авиация,vehicle,6,1,,
f4u-1a_japan,2,japan,Авиация,vehicle,6,1,,
p-51c-11-nt_japan,3,japan,Авиация,vehicle,6,2,,
b7a2_homare_23,3,japan,Авиация,vehicle,6,2,,
a6m6c,4,japan,Авиация,vehicle,6,3,,
a6m5ko,4,japan,Авиация,vehicle,6,3,,
fw-190a-5_japan,4,japan,Авиация,vehicle,6,3,,
ki_94_2,4,japan,Авиация,vehicle,6,3,,
j6k1,4,japan,Авиация,vehicle,6,3,,
f-4ej_adtw,7,japan,Авиация,vehicle,6,6,,
jp_destroyer_momi,1,japan,Большой флот,vehicle,0,0,,
jp_destroyer_matsu,1,japan,Большой флот,vehicle,0,0,,
jp_destroyer_harukaze,2,japan,Большой флот,vehicle,0,1,,
jp_destroyer_murasame,2,japan,Большой флот,vehicle,0,1,,
jp_destroyer_akizuki,3,japan,Большой флот,vehicle,0,2,,
jp_cruiser_kako,3,japan,Большой флот,vehicle,0,2,,
jp_cruiser_furutaka_aoba_group,4,japan,Большой флот,folder,0,3,,
jp_cruiser_furutaka,4,japan,Большой флот,vehicle,0,3,,1
jp_cruiser_aoba,4,japan,Большой флот,vehicle,0,3,,2
jp_cruiser_haguro,4,japan,Большой флот,vehicle,0,3,,
jp_cruiser_tone,5,japan,Большой флот,vehicle,0,4,,
jp_battleship_fuso,6,japan,Большой флот,vehicle,0,5,,
jp_battleship_yamato,7,japan,Большой флот,vehicle,0,6,,
jp_destroyer_mutsuki,1,japan,Большой флот,vehicle,1,0,,
jp_destroyer_hatsuharu,2,japan,Большой флот,vehicle,1,1,,
jp_destroyer_fubuki,2,japan,Большой флот,vehicle,1,1,,
jp_destroyer_yugumo,2,japan,Большой флот,vehicle,1,1,,
jp_cruiser_isuzu,3,japan,Большой флот,vehicle,1,2,,
jp_cruiser_kuma,3,japan,Большой флот,vehicle,1,2,,
jp_cruiser_sendai,3,japan,Большой флот,vehicle,1,2,,
jp_cruiser_agano,4,japan,Большой флот,vehicle,1,3,,
jp_cruiser_mogami_suzuya,5,japan,Большой флот,vehicle,1,4,,
jp_cruiser_mogami,5,japan,Большой флот,vehicle,1,4,,
jp_battleship_hyuga,5,japan,Большой флот,vehicle,1,4,,
jp_battleship_ise,6,japan,Большой флот,vehicle,1,5,,
jp_battlecruiser_amagi,6,japan,Большой флот,vehicle,1,5,,
jp_armoredcruiser_ikoma,4,japan,Большой флот,vehicle,2,3,,
jp_battleship_settsu,5,japan,Большой флот,vehicle,2,4,,
jp_battlecruiser_kongo,6,japan,Большой флот,vehicle,2,5,,
jp_battleship_mutsu,6,japan,Большой флот,vehicle,2,5,,
jp_destroyer_satsuki,1,japan,Большой флот,vehicle,3,0,,
jp_destroyer_nenohi,2,japan,Большой флот,vehicle,3,1,,
jp_destroyer_yugure,2,japan,Большой флот,vehicle,3,1,,
jp_destroyer_yukikaze,3,japan,Большой флот,vehicle,3,2,,
jp_destroyer_kiyoshimo,3,japan,Большой флот,vehicle,3,2,,
jp_cruiser_yubari,3,japan,Большой флот,vehicle,3,2,,
jp_destroyer_shimakaze,3,japan,Большой флот,vehicle,3,2,,
jp_cruiser_myoko,4,japan,Большой флот,vehicle,3,3,,
jp_cruiser_mogami_mikuma,5,japan,Большой флот,vehicle,3,4,,
jp_battleship_yamashiro,5,japan,Большой флот,vehicle,3,4,,
jp_destroyer_hayanami,2,japan,Большой флот,vehicle,4,1,,
jp_destroyer_hatsuzuki,3,japan,Большой флот,folder,4,2,,
jp_destroyer_yuudachi,3,japan,Большой флот,vehicle,4,2,,
jp_armoredcruiser_kurama,5,japan,Большой флот,vehicle,4,4,,
jp_battlecruiser_haruna,5,japan,Большой флот,vehicle,4,4,,
jp_battlecruiser_kirishima,5,japan,Большой флот,vehicle,4,4,,
jp_t14_class,1,japan,Малый флот,vehicle,0,0,,
jp_t14_class_mod02,1,japan,Малый флот,vehicle,0,0,,
jp_type5_escortboat,1,japan,Малый флот,vehicle,0,0,,
jp_karotei_type2,2,japan,Малый флот,vehicle,0,1,,
jp_sehatei_mod1,2,japan,Малый флот,vehicle,0,1,,
jp_kusen_tei_13_1944,3,japan,Малый флот,vehicle,0,2,,
jp_t51b,3,japan,Малый флот,vehicle,0,2,,
jp_type_11_pt_15,4,japan,Малый флот,vehicle,0,3,,
jp_escort_ikazuchi_class,4,japan,Малый флот,vehicle,0,3,,
jp_escort_hiburi_class_syonan,5,japan,Малый флот,vehicle,0,4,,
jp_yuri_class_asagao,5,japan,Малый флот,vehicle,0,4,,
jp_destroyer_chidori,5,japan,Малый флот,vehicle,0,4,,
jp_type_t1_1941,1,japan,Малый флот,vehicle,1,0,,
jp_abtei_pr1,1,japan,Малый флот,vehicle,1,0,,
jp_abtei_pr4,2,japan,Малый флот,vehicle,1,1,,
jp_type38_1944,2,japan,Малый флот,vehicle,1,1,,
jp_type1_pt2,2,japan,Малый флот,vehicle,1,1,,
jp_no1_ch2,3,japan,Малый флот,vehicle,1,2,,
jp_no4_ch8,3,japan,Малый флот,vehicle,1,2,,
jp_type7_pt808,3,japan,Малый флот,vehicle,1,2,,
jp_escort_chikugo_class,4,japan,Малый флот,vehicle,1,3,,
jp_destroyer_isuzu,5,japan,Малый флот,vehicle,1,4,,
jp_destroyer_ayanami,5,japan,Малый флот,vehicle,1,4,,
jp_t14_class_mod01,1,japan,Малый флот,vehicle,2,0,,
jp_kusen_tei_13_1942,2,japan,Малый флот,folder,2,1,,
jp_karotei_type4,2,japan,Малый флот,vehicle,2,1,,
jp_t51a,3,japan,Малый флот,vehicle,2,2,,
jp_escort_akebono_class,4,japan,Малый флот,vehicle,2,3,,
jp_pg02,4,japan,Малый флот,vehicle,2,3,,
cn_m8_greyhound,1,china,Наземная техника,vehicle,0,0,,
cn_m3_m5_stuart_group,2,china,Наземная техника,folder,0,1,,
cn_m3a3_stuart,2,china,Наземная техника,vehicle,0,1,,2
cn_m5a1_stuart,2,china,Наземная техника,vehicle,0,1,,3
cn_m24_chaffee,2,china,Наземная техника,vehicle,0,1,,
cn_76_211_group,3,china,Наземная техника,folder,0,2,,
cn_object_211,3,china,Наземная техника,vehicle,0,2,,1
cn_pt_76,3,china,Наземная техника,vehicle,0,2,,2
cn_m18_hellcat,4,china,Наземная техника,vehicle,0,3,,
cn_type_63_62_group,4,china,Наземная техника,folder,0,3,,
cn_type_63_I,4,china,Наземная техника,vehicle,0,3,,1
cn_type_62,4,china,Наземная техника,vehicle,0,3,,2
cn_zts_type_group,5,china,Наземная техника,folder,0,4,,
cn_zts_63_1980,5,china,Наземная техника,vehicle,0,4,,1
cn_type_86,5,china,Наземная техника,vehicle,0,4,,2
cn_m_41d,6,china,Наземная техника,vehicle,0,5,,
cn_m60a3_tts,6,china,Наземная техника,vehicle,0,5,,
cn_cm11,6,china,Наземная техника,vehicle,0,5,,
cn_mbt2000,7,china,Наземная техника,vehicle,0,6,,
cn_wz_1001,8,china,Наземная техника,vehicle,0,7,,
cn_vt_4b,8,china,Наземная техника,vehicle,0,7,,
cn_t_26_1940,1,china,Наземная техника,vehicle,1,0,,
cn_type_97_chi_ha,1,china,Наземная техника,vehicle,1,0,,
cn_type_97_kai,2,china,Наземная техника,vehicle,1,1,,
cn_m4a4_sherman,2,china,Наземная техника,vehicle,1,1,,
cn_t_34_m4_group,3,china,Наземная техника,folder,1,2,,
cn_t_34_1942,3,china,Наземная техника,vehicle,1,2,,1
cn_m4a1_76w_sherman,3,china,Наземная техника,vehicle,1,2,,2
cn_t_34_85_group,4,china,Наземная техника,folder,1,3,,
cn_t_34_85_d_5t,4,china,Наземная техника,vehicle,1,3,,1
cn_type_58,4,china,Наземная техника,vehicle,1,3,,2
cn_is_2_group,4,china,Наземная техника,folder,1,3,,
cn_is_2_1943,4,china,Наземная техника,vehicle,1,3,,1
cn_is_2_1944,4,china,Наземная техника,vehicle,1,3,,2
cn_m48a1_patton_III,5,china,Наземная техника,vehicle,1,4,,
cn_type_59_69_group,5,china,Наземная техника,folder,1,4,,
cn_type_59,5,china,Наземная техника,vehicle,1,4,,1
cn_type_69,5,china,Наземная техника,vehicle,1,4,,2
cn_type_59d,6,china,Наземная техника,vehicle,1,5,,
cn_ztz_88_group,6,china,Наземная техника,folder,1,5,,
cn_ztz_88b,6,china,Наземная техника,vehicle,1,5,,1
cn_ztz_88a,6,china,Наземная техника,vehicle,1,5,,2
cn_ztz_96,6,china,Наземная техника,vehicle,1,5,,
cn_ztz_96a,7,china,Наземная техника,vehicle,1,6,,
cn_ztz_99_group,7,china,Наземная техника,folder,1,6,,
cn_ztz_99,7,china,Наземная техника,vehicle,1,6,,1
cn_ztz_99_w,7,china,Наземная техника,vehicle,1,6,,2
cn_ztz_99a,8,china,Наземная техника,vehicle,1,7,,
cn_sdkfz_222_early,1,china,Наземная техника,vehicle,2,0,,
cn_gmc_cckw_353_m45_quad,2,china,Наземная техника,vehicle,2,1,,
cn_m42_duster,3,china,Наземная техника,vehicle,2,2,,
cn_type_65_aa,3,china,Наземная техника,vehicle,2,2,,
cn_zsd63_pg87,4,china,Наземная техника,vehicle,2,3,,
cn_zsl_92,4,china,Наземная техника,vehicle,2,3,,
cn_wz_305,5,china,Наземная техника,vehicle,2,4,,
cn_pgz_09,6,china,Наземная техника,vehicle,2,5,,
cn_pgz_04a,7,china,Наземная техника,vehicle,2,6,,
cn_antelope_tc_1l_ads,7,china,Наземная техника,vehicle,2,6,,
cn_tor_hq_group,8,china,Наземная техника,folder,2,7,,
cn_tor_m1,8,china,Наземная техника,vehicle,2,7,,1
cn_hq_17,8,china,Наземная техника,vehicle,2,7,,2
cn_pgz_625_fb10,8,china,Наземная техника,vehicle,2,7,,
cn_m8_scott,1,china,Наземная техника,vehicle,3,0,,
cn_su_76m_1943,1,china,Наземная техника,vehicle,3,0,,
cn_lvt_4_zis_2,2,china,Наземная техника,vehicle,3,1,,
cn_m10,2,china,Наземная техника,vehicle,3,1,,
cn_isu_152,3,china,Наземная техника,vehicle,3,2,,
cn_m36_isu_group,4,china,Наземная техника,folder,3,3,,
cn_m36,4,china,Наземная техника,vehicle,3,3,,1
cn_isu_122,4,china,Наземная техника,vehicle,3,3,,2
cn_su_100_1945,4,china,Наземная техника,vehicle,3,3,,
cn_plz_83,4,china,Наземная техника,vehicle,3,3,,
cn_plz_05,5,china,Наземная техника,vehicle,3,4,,
cn_m113a1_tow,5,china,Наземная техника,vehicle,3,4,,
cn_cm_ptz_group,6,china,Наземная техника,folder,3,5,,
cn_cm_25,6,china,Наземная техника,vehicle,3,5,,1
cn_ptz_89,6,china,Наземная техника,vehicle,3,5,,2
cn_ptl_aft_group,6,china,Наземная техника,folder,3,5,,
cn_ptl_02,6,china,Наземная техника,vehicle,3,5,,1
cn_hj_9,6,china,Наземная техника,vehicle,3,5,,2
cn_ztl_11,7,china,Наземная техника,vehicle,3,6,,
cn_zbd_04a,7,china,Наземная техника,vehicle,3,6,,
cn_t_26_no531,1,china,Наземная техника,vehicle,4,0,,
cn_m3a3_stuart_1st_ptg,2,china,Наземная техника,vehicle,4,1,,
cn_m4a4_sherman_1st_ptg,2,china,Наземная техника,vehicle,4,1,,
cn_m41_a3_walker_bulldog,3,china,Наземная техника,vehicle,4,2,,
cn_type_64,4,china,Наземная техника,vehicle,4,3,,
cn_t_34_85_zis_53_no215,4,china,Наземная техника,vehicle,4,3,,
cn_is_2_1943_no402,4,china,Наземная техника,vehicle,4,3,,
cn_ztz_59a,5,china,Наземная техника,vehicle,4,4,,
cn_type_69_2a,5,china,Наземная техника,vehicle,4,4,,
cn_object_122tm,6,china,Наземная техника,vehicle,4,5,,
cn_wma_301,6,china,Наземная техника,vehicle,4,5,,
cn_type_69_2g,6,china,Наземная техника,vehicle,4,5,,
cn_ztz_96a_prot,7,china,Наземная техника,vehicle,4,6,,
cn_qn506,7,china,Наземная техника,vehicle,4,6,,
cn_vt_5,7,china,Наземная техника,vehicle,4,6,,
cn_bt_5,1,china,Наземная техника,vehicle,5,0,,
cn_type_95_ha_go,1,china,Наземная техника,vehicle,5,0,,
cn_plz_83_130,5,china,Наземная техника,vehicle,5,4,,
cn_t_62,6,china,Наземная техника,vehicle,5,5,,
cn_ztz_96a_race,6,china,Наземная техника,vehicle,5,5,,
cn_t_80ud_478be,7,china,Наземная техника,vehicle,5,6,,
cn_al_khalid_1,7,china,Наземная техника,vehicle,5,6,,
z_11wa,5,china,Вертолёты,vehicle,3,1,,
z_9w,6,china,Вертолёты,vehicle,3,1,,
z_9wa,6,china,Вертолёты,vehicle,3,2,,
z_19,6,china,Вертолёты,vehicle,3,3,,
z_10,7,china,Вертолёты,vehicle,3,1,,
z_10me,7,china,Вертолёты,vehicle,3,2,,
sa_342l_china,5,china,Вертолёты,vehicle,4,2,,
oh_58d_china,6,china,Вертолёты,vehicle,4,1,,
ah_1w_china,6,china,Вертолёты,vehicle,4,2,,
mi_35m_pakistan,6,china,Вертолёты,vehicle,6,1,,
z_19e,6,china,Вертолёты,vehicle,6,2,,
z_10a,7,china,Вертолёты,vehicle,6,1,,
gladiator_mk1_china,1,china,Авиация,vehicle,0,0,,
ki_27_group,1,china,Авиация,folder,0,0,,
ki-27_otsu_china,1,china,Авиация,vehicle,0,0,,1
ki_43_3_ko,1,china,Авиация,vehicle,0,0,,2
cw_21,1,china,Авиация,vehicle,0,0,,
p-66,2,china,Авиация,vehicle,0,1,,
p_40_china_group,2,china,Авиация,folder,0,1,,
p-40e_china,2,china,Авиация,vehicle,0,1,,1
p-43a-1_china,2,china,Авиация,vehicle,0,1,,2
p_47_china_group,3,china,Авиация,folder,0,2,,
p-47d_23_ra_china_rocaf,3,china,Авиация,vehicle,0,2,,1
p-47d_30_china,3,china,Авиация,vehicle,0,2,,2
p_51_china_group,3,china,Авиация,folder,0,2,,
p-51d-20_china,3,china,Авиация,vehicle,0,2,,1
p-51k,3,china,Авиация,vehicle,0,2,,2
f_86_china_group,5,china,Авиация,folder,0,4,,
f-86f-30_china,5,china,Авиация,vehicle,0,4,,1
f-86f-40_china,5,china,Авиация,vehicle,0,4,,2
f-100a_china,6,china,Авиация,vehicle,0,5,,
f-104a_china,6,china,Авиация,vehicle,0,5,,
f-104g_china,7,china,Авиация,vehicle,0,6,,
f_5a_china_group,7,china,Авиация,folder,0,6,,
f-5a_china,7,china,Авиация,vehicle,0,6,,1
f-5e_aidc,7,china,Авиация,vehicle,0,6,,2
f_16a_block_20_mlu,8,china,Авиация,vehicle,0,7,,
j_10a,8,china,Авиация,vehicle,0,7,,
mirage_2000_5ei,8,china,Авиация,vehicle,0,7,,
i-15bis_china,1,china,Авиация,vehicle,1,0,,
i-16_china_group,1,china,Авиация,folder,1,0,,
i-16_chung_28,1,china,Авиация,vehicle,1,0,,1
i-16_type5_1935_china,1,china,Авиация,vehicle,1,0,,2
i-153_m62_china,1,china,Авиация,vehicle,1,0,,
i-16_type10_china,2,china,Авиация,vehicle,1,1,,
i-16_type17_china,2,china,Авиация,vehicle,1,1,,
ki_44_2_hei_china,3,china,Авиация,vehicle,1,2,,
ki_61_1a_otsu_china,3,china,Авиация,vehicle,1,2,,
la-11_china,4,china,Авиация,vehicle,1,3,,
la-9_china,4,china,Авиация,vehicle,1,3,,
mig-9_china_group,5,china,Авиация,folder,1,4,,
mig-9_china,5,china,Авиация,vehicle,1,4,,1
mig-9_late_china,5,china,Авиация,vehicle,1,4,,2
mig-15_china_group,5,china,Авиация,folder,1,4,,
mig-15bis_nr23_china,5,china,Авиация,vehicle,1,4,,1
mig-17_china,5,china,Авиация,vehicle,1,4,,2
mig-19_china_group,6,china,Авиация,folder,1,5,,
mig-19j_6a,6,china,Авиация,vehicle,1,5,,1
j_7_mk2,6,china,Авиация,vehicle,1,5,,2
j_7e,7,china,Авиация,vehicle,1,6,,
j_8b,7,china,Авиация,vehicle,1,6,,
j_8f,8,china,Авиация,vehicle,1,7,,
j_11_group,8,china,Авиация,folder,1,7,,
j_11,8,china,Авиация,vehicle,1,7,,1
j_11a,8,china,Авиация,vehicle,1,7,,2
j_11b,8,china,Авиация,vehicle,1,7,,
hs-123a-1_china,1,china,Авиация,vehicle,2,0,,
v_11g,1,china,Авиация,vehicle,2,0,,
v_12d,1,china,Авиация,vehicle,2,0,,
a_29_hudson,2,china,Авиация,vehicle,2,1,,
mosquito_fb_mk26_china,3,china,Авиация,vehicle,2,2,,
p-38l_1_china_rocaf,3,china,Авиация,vehicle,2,2,,
il-10_1946_china,4,china,Авиация,vehicle,2,3,,
f-84g_china,5,china,Авиация,vehicle,2,4,,
q_5_early,6,china,Авиация,vehicle,2,5,,
q_5a,6,china,Авиация,vehicle,2,5,,
q_5l,7,china,Авиация,vehicle,2,6,,
jh_7a,8,china,Авиация,vehicle,2,7,,
martin_139wc,1,china,Авиация,vehicle,3,0,,
db_3_china_group,2,china,Авиация,folder,3,1,,
db_3a_china,2,china,Авиация,vehicle,3,1,,2
sb_2m_103u_china,2,china,Авиация,vehicle,3,1,,3
p1y1_mod11_china,2,china,Авиация,vehicle,3,1,,
b_25j_30_china,3,china,Авиация,vehicle,3,2,,
pb4y-2_china,4,china,Авиация,vehicle,3,3,,
tu-2_postwar_china,4,china,Авиация,vehicle,3,3,,
tu_4_china,5,china,Авиация,vehicle,3,4,,
il_28_china,5,china,Авиация,vehicle,3,4,,
hawk_iii,1,china,Авиация,vehicle,4,0,,
d_510c,1,china,Авиация,vehicle,4,0,,
p-40c_china,2,china,Авиация,vehicle,4,1,,
ki-45_hei_tei_china,2,china,Авиация,vehicle,4,1,,
a6m2_zero_china,3,china,Авиация,vehicle,4,2,,
a6m5_zero_china,3,china,Авиация,vehicle,4,2,,
ki_84_ko_china,4,china,Авиация,vehicle,4,3,,
f-84g-31-re_china,5,china,Авиация,vehicle,4,4,,
mig-17_f5,6,china,Авиация,vehicle,4,5,,
a_5c,7,china,Авиация,vehicle,4,6,,
j_7d,7,china,Авиация,vehicle,4,6,,
jf_17,8,china,Авиация,vehicle,4,7,,
p-51c-11-nt_china,3,china,Авиация,vehicle,5,2,,
f_47n_25_re_china,3,china,Авиация,vehicle,5,2,,
pe-2-359_china,4,china,Авиация,vehicle,5,3,,
f_100f_china,6,china,Авиация,vehicle,5,5,,
ucav_wing_loong_i,7,china,Авиация,vehicle,5,6,,
it_ab_41,1,italy,Наземная техника,vehicle,0,0,,
it_m11_39,1,italy,Наземная техника,vehicle,0,0,,
it_as_42_47,1,italy,Наземная техника,vehicle,0,0,,
it_ab_43,2,italy,Наземная техника,vehicle,0,1,,
it_m3a3_stuart,2,italy,Наземная техника,vehicle,0,1,,
it_m24_chaffee,3,italy,Наземная техника,vehicle,0,2,,
it_m44,3,italy,Наземная техника,vehicle,0,2,,
it_semovente_breda_501,3,italy,Наземная техника,vehicle,0,2,,
it_m18_hellcat,4,italy,Наземная техника,vehicle,0,3,,
it_fiat_group,4,italy,Наземная техника,folder,0,3,,
it_fiat_6616_cockerill,4,italy,Наземная техника,vehicle,0,3,,1
it_fiat_6614_106sr,4,italy,Наземная техника,vehicle,0,3,,2
it_c13_t90,5,italy,Наземная техника,vehicle,0,4,,
it_oto_r3_106sr,5,italy,Наземная техника,vehicle,0,4,,
it_vcc_80_hitfist_60,6,italy,Наземная техника,vehicle,0,5,,
it_centauro_105_group,6,italy,Наземная техника,folder,0,5,,
it_b1_centauro,6,italy,Наземная техника,vehicle,0,5,,1
it_b1_centauro_romor,6,italy,Наземная техника,vehicle,0,5,,2
