id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
jp_battleship_ise,6,japan,Большой флот,vehicle,standard,1,5,jp_battleship_hyuga,
jp_battlecruiser_amagi,6,japan,Большой флот,vehicle,standard,1,5,jp_battleship_ise,
jp_armoredcruiser_ikoma,4,japan,Большой флот,vehicle,standard,2,3,,
jp_battleship_settsu,5,japan,Большой флот,vehicle,standard,2,4,jp_armoredcruiser_ikoma,
jp_battlecruiser_kongo,6,japan,Большой флот,vehicle,standard,2,5,jp_battleship_settsu,
jp_battleship_mutsu,6,japan,Большой флот,vehicle,standard,2,5,jp_battlecruiser_kongo,
jp_destroyer_satsuki,1,japan,Большой флот,vehicle,standard,3,0,,
jp_destroyer_nenohi,2,japan,Большой флот,vehicle,standard,3,1,,
jp_destroyer_yugure,2,japan,Большой флот,vehicle,standard,3,1,,
jp_destroyer_yukikaze,3,japan,Большой флот,vehicle,standard,3,2,,
jp_destroyer_kiyoshimo,3,japan,Большой флот,vehicle,standard,3,2,,
jp_cruiser_yubari,3,japan,Большой флот,vehicle,standard,3,2,,
jp_destroyer_shimakaze,3,japan,Большой флот,vehicle,standard,3,2,,
jp_cruiser_myoko,4,japan,Большой флот,vehicle,standard,3,3,,
jp_cruiser_mogami_mikuma,5,japan,Большой флот,vehicle,standard,3,4,,
jp_battleship_yamashiro,5,japan,Большой флот,vehicle,standard,3,4,,
jp_destroyer_hayanami,2,japan,Большой флот,vehicle,premium,0,0,,
jp_destroyer_hatsuzuki,3,japan,Большой флот,folder,premium,0,0,,
jp_destroyer_yuudachi,3,japan,Большой флот,vehicle,premium,0,1,,
jp_armoredcruiser_kurama,5,japan,Большой флот,vehicle,premium,0,0,,
jp_battlecruiser_haruna,5,japan,Большой флот,vehicle,premium,0,1,,
jp_battlecruiser_kirishima,5,japan,Большой флот,vehicle,premium,0,2,,
jp_t14_class,1,japan,Малый флот,vehicle,standard,0,0,,
jp_t14_class_mod02,1,japan,Малый флот,vehicle,standard,0,0,,
jp_type5_escortboat,1,japan,Малый флот,vehicle,standard,0,0,jp_t14_class_mod02,
jp_karotei_type2,2,japan,Малый флот,vehicle,standard,0,1,jp_type5_escortboat,
jp_sehatei_mod1,2,japan,Малый флот,vehicle,standard,0,1,jp_karotei_type2,
jp_kusen_tei_13_1944,3,japan,Малый флот,vehicle,standard,0,2,jp_sehatei_mod1,
jp_t51b,3,japan,Малый флот,vehicle,standard,0,2,jp_kusen_tei_13_1944,
jp_type_11_pt_15,4,japan,Малый флот,vehicle,standard,0,3,jp_t51b,
jp_escort_ikazuchi_class,4,japan,Малый флот,vehicle,standard,0,3,jp_type_11_pt_15,
jp_escort_hiburi_class_syonan,5,japan,Малый флот,vehicle,standard,0,4,jp_escort_ikazuchi_class,
jp_yuri_class_asagao,5,japan,Малый флот,vehicle,standard,0,4,jp_escort_hiburi_class_syonan,
jp_destroyer_chidori,5,japan,Малый флот,vehicle,standard,0,4,jp_yuri_class_asagao,
jp_type_t1_1941,1,japan,Малый флот,vehicle,standard,1,0,,
jp_abtei_pr1,1,japan,Малый флот,vehicle,standard,1,0,jp_type_t1_1941,
jp_abtei_pr4,2,japan,Малый флот,vehicle,standard,1,1,jp_abtei_pr1,
jp_type38_1944,2,japan,Малый флот,vehicle,standard,1,1,jp_abtei_pr4,
jp_type1_pt2,2,japan,Малый флот,vehicle,standard,1,1,jp_type38_1944,
jp_no1_ch2,3,japan,Малый флот,vehicle,standard,1,2,jp_type1_pt2,
jp_no4_ch8,3,japan,Малый флот,vehicle,standard,1,2,jp_no1_ch2,
jp_type7_pt808,3,japan,Малый флот,vehicle,standard,1,2,jp_no4_ch8,
jp_escort_chikugo_class,4,japan,Малый флот,vehicle,standard,1,3,jp_type7_pt808,
jp_destroyer_isuzu,5,japan,Малый флот,vehicle,standard,1,4,jp_escort_chikugo_class,
jp_destroyer_ayanami,5,japan,Малый флот,vehicle,standard,1,4,jp_destroyer_isuzu,
jp_t14_class_mod01,1,japan,Малый флот,vehicle,standard,2,0,,
jp_kusen_tei_13_1942,2,japan,Малый флот,vehicle,standard,2,1,,
jp_karotei_type4,2,japan,Малый флот,vehicle,standard,2,1,,
jp_t51a,3,japan,Малый флот,vehicle,standard,2,2,,
jp_escort_akebono_class,4,japan,Малый флот,vehicle,standard,2,3,,
jp_pg02,4,japan,Малый флот,vehicle,standard,2,3,,
jp_escort_hiburi_class_shisaka,5,japan,Малый флот,vehicle,standard,2,4,,
cn_m8_greyhound,1,china,Наземная техника,vehicle,standard,0,0,,
cn_m3_m5_stuart_group,2,china,Наземная техника,folder,standard,0,1,,
cn_m3a3_stuart,2,china,Наземная техника,vehicle,standard,0,1,cn_m3_m5_stuart_group,0
cn_m5a1_stuart,2,china,Наземная техника,vehicle,standard,0,1,cn_m3a3_stuart,1
cn_m24_chaffee,2,china,Наземная техника,vehicle,standard,0,1,cn_m3_m5_stuart_group,
cn_76_211_group,3,china,Наземная техника,folder,standard,0,2,cn_m24_chaffee,
cn_object_211,3,china,Наземная техника,vehicle,standard,0,2,cn_76_211_group,0
cn_pt_76,3,china,Наземная техника,vehicle,standard,0,2,,1
cn_m18_hellcat,4,china,Наземная техника,vehicle,standard,0,3,cn_76_211_group,
cn_type_63_62_group,4,china,Наземная техника,folder,standard,0,3,cn_m18_hellcat,
cn_type_63_I,4,china,Наземная техника,vehicle,standard,0,3,cn_type_63_62_group,0
cn_type_62,4,china,Наземная техника,vehicle,standard,0,3,cn_type_63_I,1
cn_zts_type_group,5,china,Наземная техника,folder,standard,0,4,cn_type_63_62_group,
cn_zts_63_1980,5,china,Наземная техника,vehicle,standard,0,4,cn_zts_type_group,0
cn_type_86,5,china,Наземная техника,vehicle,standard,0,4,cn_zts_63_1980,1
cn_m_41d,6,china,Наземная техника,vehicle,standard,0,5,cn_zts_type_group,
cn_m60a3_tts,6,china,Наземная техника,vehicle,standard,0,5,cn_m_41d,
cn_cm11,6,china,Наземная техника,vehicle,standard,0,5,cn_m60a3_tts,
cn_mbt2000,7,china,Наземная техника,vehicle,standard,0,6,cn_cm11,
cn_wz_1001,8,china,Наземная техника,vehicle,standard,0,7,cn_mbt2000,
cn_vt_4b,8,china,Наземная техника,vehicle,standard,0,7,cn_wz_1001,
cn_t_26_1940,1,china,Наземная техника,vehicle,standard,1,0,,
cn_type_97_chi_ha,1,china,Наземная техника,vehicle,standard,1,0,cn_t_26_1940,
cn_type_97_kai,2,china,Наземная техника,vehicle,standard,1,1,,
cn_m4a4_sherman,2,china,Наземная техника,vehicle,standard,1,1,cn_type_97_kai,
cn_t_34_m4_group,3,china,Наземная техника,folder,standard,1,2,cn_m4a4_sherman,
cn_t_34_1942,3,china,Наземная техника,vehicle,standard,1,2,cn_t_34_m4_group,0
cn_m4a1_76w_sherman,3,china,Наземная техника,vehicle,standard,1,2,cn_t_34_1942,1
cn_t_34_85_group,4,china,Наземная техника,folder,standard,1,3,cn_t_34_m4_group,
cn_t_34_85_d_5t,4,china,Наземная техника,vehicle,standard,1,3,cn_t_34_85_group,0
cn_type_58,4,china,Наземная техника,vehicle,standard,1,3,cn_t_34_85_d_5t,1
cn_is_2_group,4,china,Наземная техника,folder,standard,1,3,cn_t_34_85_group,
cn_is_2_1943,4,china,Наземная техника,vehicle,standard,1,3,cn_is_2_group,0
cn_is_2_1944,4,china,Наземная техника,vehicle,standard,1,3,cn_is_2_1943,1
cn_m48a1_patton_III,5,china,Наземная техника,vehicle,standard,1,4,cn_is_2_group,
cn_type_59_69_group,5,china,Наземная техника,folder,standard,1,4,cn_m48a1_patton_III,
cn_type_59,5,china,Наземная техника,vehicle,standard,1,4,cn_type_59_69_group,0
cn_type_69,5,china,Наземная техника,vehicle,standard,1,4,cn_type_59,1
cn_type_59d,6,china,Наземная техника,vehicle,standard,1,5,cn_type_59_69_group,
cn_ztz_88_group,6,china,Наземная техника,folder,standard,1,5,cn_type_59d,
cn_ztz_88b,6,china,Наземная техника,vehicle,standard,1,5,cn_ztz_88_group,0
cn_ztz_88a,6,china,Наземная техника,vehicle,standard,1,5,cn_ztz_88b,1
cn_ztz_96,6,china,Наземная техника,vehicle,standard,1,5,cn_ztz_88_group,
cn_ztz_96a,7,china,Наземная техника,vehicle,standard,1,6,cn_ztz_96,
cn_ztz_99_group,7,china,Наземная техника,folder,standard,1,6,cn_ztz_96a,
cn_ztz_99,7,china,Наземная техника,vehicle,standard,1,6,cn_ztz_99_group,0
cn_ztz_99_w,7,china,Наземная техника,vehicle,standard,1,6,cn_ztz_99,1
cn_ztz_99a,8,china,Наземная техника,vehicle,standard,1,7,cn_ztz_99_group,
cn_sdkfz_222_early,1,china,Наземная техника,vehicle,standard,2,0,,
cn_gmc_cckw_353_m45_quad,2,china,Наземная техника,vehicle,standard,2,1,,
cn_m42_duster,3,china,Наземная техника,vehicle,standard,2,2,cn_gmc_cckw_353_m45_quad,
cn_type_65_aa,3,china,Наземная техника,vehicle,standard,2,2,cn_m42_duster,
cn_zsd63_pg87,4,china,Наземная техника,vehicle,standard,2,3,cn_type_65_aa,
cn_zsl_92,4,china,Наземная техника,vehicle,standard,2,3,cn_zsd63_pg87,
cn_wz_305,5,china,Наземная техника,vehicle,standard,2,4,cn_zsl_92,
cn_pgz_09,6,china,Наземная техника,vehicle,standard,2,5,cn_wz_305,
cn_pgz_04a,7,china,Наземная техника,vehicle,standard,2,6,cn_pgz_09,
cn_antelope_tc_1l_ads,7,china,Наземная техника,vehicle,standard,2,6,cn_pgz_04a,
cn_tor_hq_group,8,china,Наземная техника,folder,standard,2,7,cn_antelope_tc_1l_ads,
cn_tor_m1,8,china,Наземная техника,vehicle,standard,2,7,cn_tor_hq_group,0
cn_hq_17,8,china,Наземная техника,vehicle,standard,2,7,cn_tor_m1,1
cn_pgz_625_fb10,8,china,Наземная техника,vehicle,standard,2,7,cn_tor_hq_group,
cn_m8_scott,1,china,Наземная техника,vehicle,standard,3,0,,
cn_su_76m_1943,1,china,Наземная техника,vehicle,standard,3,0,cn_m8_scott,
cn_lvt_4_zis_2,2,china,Наземная техника,vehicle,standard,3,1,,
cn_m10,2,china,Наземная техника,vehicle,standard,3,1,cn_lvt_4_zis_2,
cn_isu_152,3,china,Наземная техника,vehicle,standard,3,2,cn_m10,
cn_m36_isu_group,4,china,Наземная техника,folder,standard,3,3,cn_isu_152,
cn_m36,4,china,Наземная техника,vehicle,standard,3,3,cn_m36_isu_group,0
cn_isu_122,4,china,Наземная техника,vehicle,standard,3,3,cn_m36,1
cn_su_100_1945,4,china,Наземная техника,vehicle,standard,3,3,cn_m36_isu_group,
cn_plz_83,4,china,Наземная техника,vehicle,standard,3,3,cn_su_100_1945,
cn_plz_05,5,china,Наземная техника,vehicle,standard,3,4,cn_plz_83,
cn_m113a1_tow,5,china,Наземная техника,vehicle,standard,3,4,cn_plz_05,
cn_cm_ptz_group,6,china,Наземная техника,folder,standard,3,5,cn_m113a1_tow,
cn_cm_25,6,china,Наземная техника,vehicle,standard,3,5,cn_cm_ptz_group,0
cn_ptz_89,6,china,Наземная техника,vehicle,standard,3,5,cn_cm_25,1
cn_ptl_aft_group,6,china,Наземная техника,folder,standard,3,5,cn_cm_ptz_group,
cn_ptl_02,6,china,Наземная техника,vehicle,standard,3,5,cn_ptl_aft_group,0
cn_hj_9,6,china,Наземная техника,vehicle,standard,3,5,cn_ptl_02,1
cn_ztl_11,7,china,Наземная техника,vehicle,standard,3,6,cn_ptl_aft_group,
cn_zbd_04a,7,china,Наземная техника,vehicle,standard,3,6,cn_ztl_11,
cn_t_26_no531,1,china,Наземная техника,vehicle,standard,4,0,,
cn_m3a3_stuart_1st_ptg,2,china,Наземная техника,vehicle,standard,4,1,,
cn_m4a4_sherman_1st_ptg,2,china,Наземная техника,vehicle,standard,4,1,,
cn_m41_a3_walker_bulldog,3,china,Наземная техника,vehicle,standard,4,2,,
cn_type_64,4,china,Наземная техника,vehicle,standard,4,3,,
cn_t_34_85_zis_53_no215,4,china,Наземная техника,vehicle,standard,4,3,,
cn_is_2_1943_no402,4,china,Наземная техника,vehicle,standard,4,3,,
cn_ztz_59a,5,china,Наземная техника,vehicle,standard,4,4,,
cn_type_69_2a,5,china,Наземная техника,vehicle,standard,4,4,,
cn_object_122tm,6,china,Наземная техника,vehicle,standard,4,5,,
cn_wma_301,6,china,Наземная техника,vehicle,standard,4,5,,
cn_type_69_2g,6,china,Наземная техника,vehicle,standard,4,5,,
cn_ztz_96a_prot,7,china,Наземная техника,vehicle,standard,4,6,,
cn_qn506,7,china,Наземная техника,vehicle,standard,4,6,,
cn_vt_5,7,china,Наземная техника,vehicle,standard,4,6,,
cn_bt_5,1,china,Наземная техника,vehicle,premium,0,0,,
cn_type_95_ha_go,1,china,Наземная техника,vehicle,premium,0,1,,
cn_wz_141,4,china,Наземная техника,vehicle,premium,0,0,,
cn_plz_83_130,5,china,Наземная техника,vehicle,premium,0,0,,
cn_t_62,6,china,Наземная техника,vehicle,premium,0,0,,
cn_ztz_96a_race,6,china,Наземная техника,vehicle,premium,0,1,,
cn_t_80ud_478be,7,china,Наземная техника,vehicle,premium,0,0,,
cn_al_khalid_1,7,china,Наземная техника,vehicle,premium,0,1,,
z_11wa,5,china,Вертолёты,vehicle,standard,3,1,,
z_9w,6,china,Вертолёты,vehicle,standard,3,1,z_11wa,
z_9wa,6,china,Вертолёты,vehicle,standard,3,2,z_9w,
z_19,6,china,Вертолёты,vehicle,standard,3,3,z_9wa,
z_10,7,china,Вертолёты,vehicle,standard,3,1,z_19,
z_10me,7,china,Вертолёты,vehicle,standard,3,2,z_10,
sa_342l_china,5,china,Вертолёты,vehicle,standard,4,2,,
oh_58d_china,6,china,Вертолёты,vehicle,standard,4,1,sa_342l_china,
ah_1w_china,6,china,Вертолёты,vehicle,standard,4,2,oh_58d_china,
mi_35m_pakistan,6,china,Вертолёты,vehicle,standard,6,1,,
z_19e,6,china,Вертолёты,vehicle,standard,6,2,,
z_10a,7,china,Вертолёты,vehicle,standard,6,1,,
gladiator_mk1_china,1,china,Авиация,vehicle,standard,0,0,,
ki_27_group,1,china,Авиация,folder,standard,0,0,gladiator_mk1_china,
ki-27_otsu_china,1,china,Авиация,vehicle,standard,0,0,ki_27_group,0
ki_43_3_ko,1,china,Авиация,vehicle,standard,0,0,ki-27_otsu_china,1
cw_21,1,china,Авиация,vehicle,standard,0,0,ki_27_group,
p-66,2,china,Авиация,vehicle,standard,0,1,,
p_40_china_group,2,china,Авиация,folder,standard,0,1,p-66,
p-40e_china,2,china,Авиация,vehicle,standard,0,1,p_40_china_group,0
p-43a-1_china,2,china,Авиация,vehicle,standard,0,1,p-40e_china,1
p_47_china_group,3,china,Авиация,folder,standard,0,2,p_40_china_group,
p-47d_23_ra_china_rocaf,3,china,Авиация,vehicle,standard,0,2,p_47_china_group,0
p-47d_30_china,3,china,Авиация,vehicle,standard,0,2,p-47d_23_ra_china_rocaf,1
p_51_china_group,3,china,Авиация,folder,standard,0,2,p_47_china_group,
p-51d-20_china,3,china,Авиация,vehicle,standard,0,2,p_51_china_group,0
p-51k,3,china,Авиация,vehicle,standard,0,2,p-51d-20_china,1
f_86_china_group,5,china,Авиация,folder,standard,0,4,p_51_china_group,
f-86f-30_china,5,china,Авиация,vehicle,standard,0,4,f_86_china_group,0
f-86f-40_china,5,china,Авиация,vehicle,standard,0,4,f-86f-30_china,1
f-100a_china,6,china,Авиация,vehicle,standard,0,5,f_86_china_group,
f-104a_china,6,china,Авиация,vehicle,standard,0,5,f-100a_china,
f-104g_china,7,china,Авиация,vehicle,standard,0,6,f-104a_china,
f_5a_china_group,7,china,Авиация,folder,standard,0,6,f-104g_china,
f-5a_china,7,china,Авиация,vehicle,standard,0,6,f_5a_china_group,0
f-5e_aidc,7,china,Авиация,vehicle,standard,0,6,f-5a_china,1
f_16a_block_20_mlu,8,china,Авиация,vehicle,standard,0,7,f_5a_china_group,
j_10a,8,china,Авиация,vehicle,standard,0,7,f_16a_block_20_mlu,
mirage_2000_5ei,8,china,Авиация,vehicle,standard,0,7,j_10a,
i-15bis_china,1,china,Авиация,vehicle,standard,1,0,,
i-16_china_group,1,china,Авиация,folder,standard,1,0,i-15bis_china,
i-16_chung_28,1,china,Авиация,vehicle,standard,1,0,i-16_china_group,0
i-16_type5_1935_china,1,china,Авиация,vehicle,standard,1,0,i-16_chung_28,1
i-153_m62_china,1,china,Авиация,vehicle,standard,1,0,i-16_china_group,
i-16_type10_china,2,china,Авиация,vehicle,standard,1,1,,
i-16_type17_china,2,china,Авиация,vehicle,standard,1,1,i-16_type10_china,
ki_44_2_hei_china,3,china,Авиация,vehicle,standard,1,2,i-16_type17_china,
ki_61_1a_otsu_china,3,china,Авиация,vehicle,standard,1,2,ki_44_2_hei_china,
la-11_china,4,china,Авиация,vehicle,standard,1,3,ki_61_1a_otsu_china,
la-9_china,4,china,Авиация,vehicle,standard,1,3,la-11_china,
mig-9_china_group,5,china,Авиация,folder,standard,1,4,la-9_china,
mig-9_china,5,china,Авиация,vehicle,standard,1,4,mig-9_china_group,0
mig-9_late_china,5,china,Авиация,vehicle,standard,1,4,mig-9_china,1
mig-15_china_group,5,china,Авиация,folder,standard,1,4,mig-9_china_group,
mig-15bis_nr23_china,5,china,Авиация,vehicle,standard,1,4,mig-15_china_group,0
mig-17_china,5,china,Авиация,vehicle,standard,1,4,mig-15bis_nr23_china,1
mig-19_china_group,6,china,Авиация,folder,standard,1,5,mig-15_china_group,
mig-19j_6a,6,china,Авиация,vehicle,standard,1,5,mig-19_china_group,0
j_7_mk2,6,china,Авиация,vehicle,standard,1,5,mig-19j_6a,1
j_7e,7,china,Авиация,vehicle,standard,1,6,mig-19_china_group,
j_8b,7,china,Авиация,vehicle,standard,1,6,j_7e,
j_8f,8,china,Авиация,vehicle,standard,1,7,j_8b,
j_11_group,8,china,Авиация,folder,standard,1,7,j_8f,
j_11,8,china,Авиация,vehicle,standard,1,7,j_11_group,0
j_11a,8,china,Авиация,vehicle,standard,1,7,j_11,1
j_11b,8,china,Авиация,vehicle,standard,1,7,j_11_group,
hs-123a-1_china,1,china,Авиация,vehicle,standard,2,0,,
v_11g,1,china,Авиация,vehicle,standard,2,0,hs-123a-1_china,
v_12d,1,china,Авиация,vehicle,standard,2,0,v_11g,
a_29_hudson,2,china,Авиация,vehicle,standard,2,1,,
mosquito_fb_mk26_china,3,china,Авиация,vehicle,standard,2,2,a_29_hudson,
p-38l_1_china_rocaf,3,china,Авиация,vehicle,standard,2,2,mosquito_fb_mk26_china,
il-10_1946_china,4,china,Авиация,vehicle,standard,2,3,p-38l_1_china_rocaf,
f-84g_china,5,china,Авиация,vehicle,standard,2,4,il-10_1946_china,
q_5_early,6,china,Авиация,vehicle,standard,2,5,f-84g_china,
q_5a,6,china,Авиация,vehicle,standard,2,5,q_5_early,
q_5l,7,china,Авиация,vehicle,standard,2,6,q_5a,
jh_7a,8,china,Авиация,vehicle,standard,2,7,q_5l,
martin_139wc,1,china,Авиация,vehicle,standard,3,0,,
db_3_china_group,2,china,Авиация,folder,standard,3,1,,
