data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
hampden_group,hampden_group,,Hampden Mk.I,britain,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_group.png,swordfish_mk1,4,0,,hampden_group,Hampden Mk.I,Авиация,standard,swordfish_mk1,
hp52_hampden_mk1_late,hp52_hampden_mk1_late,,Hampden Mk.I,britain,1.7,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_mk1_late.png,hampden_group,4,0,0,hp52_hampden_mk1_late,Hampden Mk.I,Авиация,standard,hampden_group,1.7
hp52_hampden_tbmk1,hp52_hampden_tbmk1,,Hampden TB Mk.I,britain,1.7,6300,1,Авиация,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_tbmk1.png,hp52_hampden_mk1_late,4,0,1,hp52_hampden_tbmk1,Hampden TB Mk.I,Авиация,standard,hp52_hampden_mk1_late,1.7
sunderland_group,sunderland_group,,Sunderland,britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/sunderland_group.png,,4,1,,sunderland_group,Sunderland,Авиация,standard,,
sunderland_mk3a,sunderland_mk3a,,Sunderland Mk. IIIa,britain,1.7,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/sunderland_mk3a.png,sunderland_group,4,1,0,sunderland_mk3a,Sunderland Mk. IIIa,Авиация,standard,sunderland_group,1.7
sunderland_mk5,sunderland_mk5,,Sunderland Mk.V,britain,2.0,16000,2,Авиация,vehicle,4600,standard,https://static.encyclopedia.warthunder.com/slots/sunderland_mk5.png,sunderland_mk3a,4,1,1,sunderland_mk5,Sunderland Mk.V,Авиация,standard,sunderland_mk3a,2.0
wellington_group,wellington_group,,Wellington,britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/wellington_group.png,sunderland_group,4,1,,wellington_group,Wellington,Авиация,standard,sunderland_group,
wellington_mk1c,wellington_mk1c,,Wellington Mk.Ic,britain,2.3,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c.png,wellington_group,4,1,0,wellington_mk1c,Wellington Mk.Ic,Авиация,standard,wellington_group,2.3
wellington_mk1c_late,wellington_mk1c_late,,Wellington Mk.Ic/L,britain,2.7,22000,2,Авиация,vehicle,5600,standard,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c_late.png,wellington_mk1c,4,1,1,wellington_mk1c_late,Wellington Mk.Ic/L,Авиация,standard,wellington_mk1c,2.7
wellington_late_group,wellington_late_group,,Wellington (п),britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/wellington_late_group.png,wellington_group,4,1,,wellington_late_group,Wellington (п),Авиация,standard,wellington_group,
wellington_mk3,wellington_mk3,,Wellington Mk.III,britain,3.0,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/wellington_mk3.png,wellington_late_group,4,1,0,wellington_mk3,Wellington Mk.III,Авиация,standard,wellington_late_group,3.0
wellington_mk10,wellington_mk10,,Wellington Mk.X,britain,3.3,32000,2,Авиация,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/wellington_mk10.png,wellington_mk3,4,1,1,wellington_mk10,Wellington Mk.X,Авиация,standard,wellington_mk3,3.3
halifax_mk3,halifax_mk3,,Halifax B Mk.IIIa,britain,4.0,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/halifax_mk3.png,wellington_late_group,4,2,,halifax_mk3,Halifax B Mk.IIIa,Авиация,standard,wellington_late_group,4.0
stirling_group,stirling_group,,Stirling,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/stirling_group.png,halifax_mk3,4,2,,stirling_group,Stirling,Авиация,standard,halifax_mk3,
stirling_mk1,stirling_mk1,,Stirling B.Mk.I,britain,4.0,76000,3,Авиация,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/stirling_mk1.png,stirling_group,4,2,0,stirling_mk1,Stirling B.Mk.I,Авиация,standard,stirling_group,4.0
stirling_mk3,stirling_mk3,,Stirling B.Mk.III,britain,4.7,135000,3,Авиация,vehicle,20000,standard,https://static.encyclopedia.warthunder.com/slots/stirling_mk3.png,stirling_mk1,4,2,1,stirling_mk3,Stirling B.Mk.III,Авиация,standard,stirling_mk1,4.7
lancaster_group,lancaster_group,,Lancaster,britain,,,4,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/lancaster_group.png,stirling_group,4,3,,lancaster_group,Lancaster,Авиация,standard,stirling_group,
lancaster_mk1,lancaster_mk1,,Lancaster B.Mk.I,britain,5.0,155000,4,Авиация,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/lancaster_mk1.png,lancaster_group,4,3,0,lancaster_mk1,Lancaster B.Mk.I,Авиация,standard,lancaster_group,5.0
lancaster_mk3,lancaster_mk3,,Lancaster B.Mk.III,britain,5.0,185000,4,Авиация,vehicle,27000,standard,https://static.encyclopedia.warthunder.com/slots/lancaster_mk3.png,lancaster_mk1,4,3,1,lancaster_mk3,Lancaster B.Mk.III,Авиация,standard,lancaster_mk1,5.0
lincoln_group,lincoln_group,,Lincoln/Shackleton,britain,,,4,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/lincoln_group.png,lancaster_group,4,3,,lincoln_group,Lincoln/Shackleton,Авиация,standard,lancaster_group,
lincoln_b2,lincoln_b2,,Lincoln B.Mk.II,britain,6.0,185000,4,Авиация,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/lincoln_b2.png,lincoln_group,4,3,0,lincoln_b2,Lincoln B.Mk.II,Авиация,standard,lincoln_group,6.0
shackleton_mr_mk_2,shackleton_mr_mk_2,,Shackleton MR.Mk.2,britain,6.0,200000,4,Авиация,vehicle,31000,standard,https://static.encyclopedia.warthunder.com/slots/shackleton_mr_mk_2.png,lincoln_b2,4,3,1,shackleton_mr_mk_2,Shackleton MR.Mk.2,Авиация,standard,lincoln_b2,6.0
canberra_group,canberra_group,,Canberra B,britain,,,5,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/canberra_group.png,lincoln_group,4,4,,canberra_group,Canberra B,Авиация,standard,lincoln_group,
canberra_bmk2,canberra_bmk2,,Canberra B.Mk.2,britain,8.3,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/canberra_bmk2.png,canberra_group,4,4,0,canberra_bmk2,Canberra B.Mk.2,Авиация,standard,canberra_group,8.3
canberra_bimk6,canberra_bimk6,,Canberra B(I).Mk.6,britain,8.3,340000,5,Авиация,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/canberra_bimk6.png,canberra_bmk2,4,4,1,canberra_bimk6,Canberra B(I).Mk.6,Авиация,standard,canberra_bmk2,8.3
buccaneer_s2,buccaneer_s2,,Buccaneer S.2,britain,9.3,520000,6,Авиация,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/buccaneer_s2.png,canberra_group,4,5,,buccaneer_s2,Buccaneer S.2,Авиация,standard,canberra_group,9.3
buccaneer_s2b,buccaneer_s2b,,Buccaneer S.2B,britain,10.7,830000,7,Авиация,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/buccaneer_s2b.png,buccaneer_s2,4,6,,buccaneer_s2b,Buccaneer S.2B,Авиация,standard,buccaneer_s2,10.7
f_111c_raaf,f_111c_raaf,,F-111C,britain,11.7,950000,7,Авиация,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/f_111c_raaf.png,buccaneer_s2b,4,6,,f_111c_raaf,F-111C,Авиация,standard,buccaneer_s2b,11.7
tornado_gr1,tornado_gr1,,Tornado GR.1,britain,11.7,1100000,8,Авиация,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_gr1.png,f_111c_raaf,4,7,,tornado_gr1,Tornado GR.1,Авиация,standard,f_111c_raaf,11.7
tornado_gr4,tornado_gr4,,Tornado GR.4,britain,12.3,1120000,8,Авиация,vehicle,420000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_gr4.png,tornado_gr1,4,7,,tornado_gr4,Tornado GR.4,Авиация,standard,tornado_gr1,12.3
gladiator_mk2_tuck,gladiator_mk2_tuck,,Gladiator Mk.II Така,britain,1.0,0,1,Авиация,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_tuck.png,,0,0,,gladiator_mk2_tuck,Gladiator Mk.II Така,Авиация,premium,,1.0
wirraway,wirraway,,▄Wirraway,britain,1.3,0,1,Авиация,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/wirraway.png,,0,1,,wirraway,▄Wirraway,Авиация,premium,,1.3
osprey_mk4,osprey_mk4,,Osprey Mk IV,britain,1.0,6300,1,Авиация,vehicle,5900,premium,https://static.encyclopedia.warthunder.com/slots/osprey_mk4.png,,0,2,,osprey_mk4,Osprey Mk IV,Авиация,premium,,1.0
walrus_mk1,walrus_mk1,,Walrus Mk.I,britain,1.0,10000,1,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/walrus_mk1.png,,0,3,,walrus_mk1,Walrus Mk.I,Авиация,premium,,1.0
fairey_3f_mk3b,fairey_3f_mk3b,,Fairey IIIF Mk.IIIB,britain,1.0,10000,1,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/fairey_3f_mk3b.png,,0,4,,fairey_3f_mk3b,Fairey IIIF Mk.IIIB,Авиация,premium,,1.0
avenger_mk1,avenger_mk1,,▄Avenger Mk.II,britain,1.7,0,2,Авиация,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/avenger_mk1.png,,0,0,,avenger_mk1,▄Avenger Mk.II,Авиация,premium,,1.7
hudson_mk_v,hudson_mk_v,,▄Hudson Mk.V,britain,2.0,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/hudson_mk_v.png,,0,1,,hudson_mk_v,▄Hudson Mk.V,Авиация,premium,,2.0
b_48_firecrest,b_48_firecrest,,Firecrest,britain,2.3,32000,2,Авиация,vehicle,155000,premium,https://static.encyclopedia.warthunder.com/slots/b_48_firecrest.png,,0,2,,b_48_firecrest,Firecrest,Авиация,premium,,2.3
corsair_fmk2,corsair_fmk2,,▄Corsair F Mk II,britain,2.7,0,2,Авиация,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/corsair_fmk2.png,,0,3,,corsair_fmk2,▄Corsair F Mk II,Авиация,premium,,2.7
spitfiremkiia_ep,spitfiremkiia_ep,,Spitfire Mk.IIa Venture I,britain,3.0,0,2,Авиация,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/spitfiremkiia_ep.png,,0,4,,spitfiremkiia_ep,Spitfire Mk.IIa Venture I,Авиация,premium,,3.0
d_520,d_520,,▄D.520,britain,3.0,0,2,Авиация,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/d_520.png,,0,5,,d_520,▄D.520,Авиация,premium,,3.0
d_521,d_521,,▄D.521,britain,3.0,22000,2,Авиация,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/d_521.png,,0,6,,d_521,▄D.521,Авиация,premium,,3.0
hellcat_fmk1,hellcat_fmk1,,▄Hellcat Mk.II,britain,3.3,0,3,Авиация,vehicle,18000,premium,https://static.encyclopedia.warthunder.com/slots/hellcat_fmk1.png,,0,0,,hellcat_fmk1,▄Hellcat Mk.II,Авиация,premium,,3.3
thunderbolt_mk1,thunderbolt_mk1,,▄Thunderbolt Mk.1,britain,3.7,0,3,Авиация,vehicle,33000,premium,https://static.encyclopedia.warthunder.com/slots/thunderbolt_mk1.png,,0,1,,thunderbolt_mk1,▄Thunderbolt Mk.1,Авиация,premium,,3.7
p-51b,p-51b,,▄Mustang Mk.IA,britain,3.7,0,3,Авиация,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/p-51b.png,,0,2,,p-51b,▄Mustang Mk.IA,Авиация,premium,,3.7
mb_5,mb_5,,MB.5,britain,5.0,0,4,Авиация,vehicle,54000,premium,https://static.encyclopedia.warthunder.com/slots/mb_5.png,,0,0,,mb_5,MB.5,Авиация,premium,,5.0
hornet_mk1,hornet_mk1,,Hornet Mk.I,britain,6.0,0,4,Авиация,vehicle,63000,premium,https://static.encyclopedia.warthunder.com/slots/hornet_mk1.png,,0,1,,hornet_mk1,Hornet Mk.I,Авиация,premium,,6.0
spitfire_ix_plagis,spitfire_ix_plagis,,Spitfire LF Mk.IXc Плагиса,britain,5.7,0,4,Авиация,vehicle,54000,premium,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_plagis.png,,0,2,,spitfire_ix_plagis,Spitfire LF Mk.IXc Плагиса,Авиация,premium,,5.7
strikemaster_mk88,strikemaster_mk88,,Strikemaster Mk.88,britain,6.3,0,4,Авиация,vehicle,63000,premium,https://static.encyclopedia.warthunder.com/slots/strikemaster_mk88.png,,0,3,,strikemaster_mk88,Strikemaster Mk.88,Авиация,premium,,6.3
meteor_fmk8_reaper,meteor_fmk8_reaper,,Meteor F Mk.8 Reaper,britain,8.0,0,5,Авиация,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8_reaper.png,,0,0,,meteor_fmk8_reaper,Meteor F Mk.8 Reaper,Авиация,premium,,8.0
dh_110_sea_vixen,dh_110_sea_vixen,,Sea Vixen F.A.W. Mk.2,britain,9.0,0,5,Авиация,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/dh_110_sea_vixen.png,,0,1,,dh_110_sea_vixen,Sea Vixen F.A.W. Mk.2,Авиация,premium,,9.0
lightning_f53,lightning_f53,,Lightning F.53,britain,9.3,0,6,Авиация,vehicle,220000,premium,https://static.encyclopedia.warthunder.com/slots/lightning_f53.png,,0,0,,lightning_f53,Lightning F.53,Авиация,premium,,9.3
harrier_gr1,harrier_gr1,,Harrier GR.1,britain,9.7,0,6,Авиация,vehicle,220000,premium,https://static.encyclopedia.warthunder.com/slots/harrier_gr1.png,,0,1,,harrier_gr1,Harrier GR.1,Авиация,premium,,9.7
harrier_frs1,harrier_frs1,,Sea Harrier FRS.1,britain,11.0,710000,7,Авиация,vehicle,520000,premium,https://static.encyclopedia.warthunder.com/slots/harrier_frs1.png,,0,0,,harrier_frs1,Sea Harrier FRS.1,Авиация,premium,,11.0
f-4jk,f-4jk,,F-4J(UK) Phantom II,britain,12.0,0,7,Авиация,vehicle,300000,premium,https://static.encyclopedia.warthunder.com/slots/f-4jk.png,,0,1,,f-4jk,F-4J(UK) Phantom II,Авиация,premium,,12.0
mig-21_bison,mig-21_bison,,▄MiG-21 Bison,britain,12.3,0,8,Авиация,vehicle,410000,premium,https://static.encyclopedia.warthunder.com/slots/mig-21_bison.png,,0,0,,mig-21_bison,▄MiG-21 Bison,Авиация,premium,,12.3
spad_13,spad_13,,SPAD S.XIII,britain,1.0,700,1,Авиация,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/spad_13.png,,1,0,,spad_13,SPAD S.XIII,Авиация,premium,,1.0
swordfish_mk2,swordfish_mk2,,Swordfish Mk.II,britain,1.0,0,1,Авиация,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/swordfish_mk2.png,,1,1,,swordfish_mk2,Swordfish Mk.II,Авиация,premium,,1.0
pby-5a_raf,pby-5a_raf,,▄Catalina Mk. IIIa,britain,1.7,0,1,Авиация,vehicle,5900,premium,https://static.encyclopedia.warthunder.com/slots/pby-5a_raf.png,,1,2,,pby-5a_raf,▄Catalina Mk. IIIa,Авиация,premium,,1.7
intruder_mk_1,intruder_mk_1,,▄Havoc Mk.I,britain,2.0,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/intruder_mk_1.png,,1,0,,intruder_mk_1,▄Havoc Mk.I,Авиация,premium,,2.0
beaufighter_mk1_40mm,beaufighter_mk1_40mm,,Beaufighter Mk I (40-mm),britain,2.3,0,2,Авиация,vehicle,9200,premium,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk1_40mm.png,,1,1,,beaufighter_mk1_40mm,Beaufighter Mk I (40-mm),Авиация,premium,,2.3
boston_mk_1,boston_mk_1,,▄Boston Mk.I,britain,2.3,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/boston_mk_1.png,,1,2,,boston_mk_1,▄Boston Mk.I,Авиация,premium,,2.3
db_7,db_7,,▄DB-7,britain,2.3,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/db_7.png,,1,3,,db_7,▄DB-7,Авиация,premium,,2.3
hurricane_mk1_late_ep,hurricane_mk1_late_ep,,Hurricane Mk.I/L FAA M,britain,2.3,0,2,Авиация,vehicle,9200,premium,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1_late_ep.png,,1,4,,hurricane_mk1_late_ep,Hurricane Mk.I/L FAA M,Авиация,premium,,2.3
f4f-4_martlet_mk4,f4f-4_martlet_mk4,,▄Martlet Mk.IV,britain,2.7,0,2,Авиация,vehicle,9200,premium,https://static.encyclopedia.warthunder.com/slots/f4f-4_martlet_mk4.png,,1,5,,f4f-4_martlet_mk4,▄Martlet Mk.IV,Авиация,premium,,2.7
boomerang_mki,boomerang_mki,,▄Boomerang Mk.I,britain,3.0,0,2,Авиация,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/boomerang_mki.png,,1,6,,boomerang_mki,▄Boomerang Mk.I,Авиация,premium,,3.0
boomerang_mkii,boomerang_mkii,,▄Boomerang Mk.II,britain,3.0,0,2,Авиация,vehicle,14000,premium,https://static.encyclopedia.warthunder.com/slots/boomerang_mkii.png,,1,7,,boomerang_mkii,▄Boomerang Mk.II,Авиация,premium,,3.0
typhoon_mk1b,typhoon_mk1b,,Typhoon Mk.Ib,britain,4.3,0,3,Авиация,vehicle,18000,premium,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1b.png,,1,0,,typhoon_mk1b,Typhoon Mk.Ib,Авиация,premium,,4.3
whirlwind_p9,whirlwind_p9,,Whirlwind P.9,britain,3.7,0,3,Авиация,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/whirlwind_p9.png,,1,1,,whirlwind_p9,Whirlwind P.9,Авиация,premium,,3.7
spitfire_mk9c_4cannons,spitfire_mk9c_4cannons,,Spitfire F Mk.IXc,britain,4.7,0,3,Авиация,vehicle,40000,premium,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9c_4cannons.png,,1,2,,spitfire_mk9c_4cannons,Spitfire F Mk.IXc,Авиация,premium,,4.7
wyvern_s4,wyvern_s4,,Wyvern S.4,britain,4.7,0,4,Авиация,vehicle,46000,premium,https://static.encyclopedia.warthunder.com/slots/wyvern_s4.png,,1,0,,wyvern_s4,Wyvern S.4,Авиация,premium,,4.7
spitfire_mk14c,spitfire_mk14c,,Spitfire F Mk.XIVc,britain,5.7,0,4,Авиация,vehicle,71000,premium,https://static.encyclopedia.warthunder.com/slots/spitfire_mk14c.png,,1,1,,spitfire_mk14c,Spitfire F Mk.XIVc,Авиация,premium,,5.7
spitfire_fr_mk14e,spitfire_fr_mk14e,,Spitfire FR Mk.XIVe Прендергаста,britain,5.7,0,4,Авиация,vehicle,63000,premium,https://static.encyclopedia.warthunder.com/slots/spitfire_fr_mk14e.png,,1,2,,spitfire_fr_mk14e,Spitfire FR Mk.XIVe Прендергаста,Авиация,premium,,5.7
attaker_fb2,attaker_fb2,,Attacker FB.2,britain,7.0,0,5,Авиация,vehicle,95000,premium,https://static.encyclopedia.warthunder.com/slots/attaker_fb2.png,,1,0,,attaker_fb2,Attacker FB.2,Авиация,premium,,7.0
marut_mk1,marut_mk1,,▄HF-24,britain,9.0,340000,5,Авиация,vehicle,120000,premium,https://static.encyclopedia.warthunder.com/slots/marut_mk1.png,,1,1,,marut_mk1,▄HF-24,Авиация,premium,,9.0
buccaneer_s1,buccaneer_s1,,Buccaneer S.1,britain,8.7,450000,6,Авиация,vehicle,160000,premium,https://static.encyclopedia.warthunder.com/slots/buccaneer_s1.png,,1,0,,buccaneer_s1,Buccaneer S.1,Авиация,premium,,8.7
hunter_f9_rhodesia,hunter_f9_rhodesia,,Hunter FGA.9,britain,9.3,0,6,Авиация,vehicle,190000,premium,https://static.encyclopedia.warthunder.com/slots/hunter_f9_rhodesia.png,,1,1,,hunter_f9_rhodesia,Hunter FGA.9,Авиация,premium,,9.3
jaguar_is,jaguar_is,,Jaguar IS,britain,11.3,830000,7,Авиация,vehicle,300000,premium,https://static.encyclopedia.warthunder.com/slots/jaguar_is.png,,1,0,,jaguar_is,Jaguar IS,Авиация,premium,,11.3
harrier_t10,harrier_t10,,Harrier T.10,britain,11.3,0,7,Авиация,vehicle,350000,premium,https://static.encyclopedia.warthunder.com/slots/harrier_t10.png,,1,1,,harrier_t10,Harrier T.10,Авиация,premium,,11.3
uk_destroyer_v_class_vega,uk_destroyer_v_class_vega,,HMS Vega,britain,3.7,0,1,Большой флот,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/uk_destroyer_v_class_vega.png,,0,0,,uk_destroyer_v_class_vega,HMS Vega,Большой флот,standard,,3.7
uk_destroyer_hunt_2series,uk_destroyer_hunt_2series,,HMS Calpe,britain,4.3,6300,1,Большой флот,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/uk_destroyer_hunt_2series.png,uk_destroyer_v_class_vega,0,0,,uk_destroyer_hunt_2series,HMS Calpe,Большой флот,standard,uk_destroyer_v_class_vega,4.3
uk_destroyer_tribal,uk_destroyer_tribal,,HMS Eskimo,britain,4.7,10000,2,Большой флот,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/uk_destroyer_tribal.png,uk_destroyer_hunt_2series,0,1,,uk_destroyer_tribal,HMS Eskimo,Большой флот,standard,uk_destroyer_hunt_2series,4.7
